Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3463,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3464,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3465,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3466,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3467,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3468,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3469,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3470,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3471,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,Delphinus,3472,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3473,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3474,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_frontalis,3475,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,Delphinus,3476,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,Delphinus,3477,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_attenuata,3478,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,T_truncatus,3479,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,T_truncatus,3480,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,Delphinus,3481,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3482,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,Delphinus,3483,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3484,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,T_truncatus,3485,PMC_6_A23,T_truncatus
0.1321544071378534,0.057109199555872035,0.4885303518306805,0.07502869455368075,0.07284601473717141,0.06013678569847658,0.11419454648626533,S_bredanensis,3486,PMC_6_A23,T_truncatus
0.19144187254518308,0.10169749569411231,0.021738612032148667,0.1619595373499535,0.04605634311898358,0.22820941370083458,0.2488967255587843,T_truncatus,3487,PMC_6_A79,T_truncatus
0.19144187254518308,0.10169749569411231,0.021738612032148667,0.1619595373499535,0.04605634311898358,0.22820941370083458,0.2488967255587843,Delphinus,3488,PMC_6_A79,T_truncatus
0.19144187254518308,0.10169749569411231,0.021738612032148667,0.1619595373499535,0.04605634311898358,0.22820941370083458,0.2488967255587843,T_truncatus,3489,PMC_6_A79,T_truncatus
0.19144187254518308,0.10169749569411231,0.021738612032148667,0.1619595373499535,0.04605634311898358,0.22820941370083458,0.2488967255587843,T_truncatus,3490,PMC_6_A79,T_truncatus
0.19144187254518308,0.10169749569411231,0.021738612032148667,0.1619595373499535,0.04605634311898358,0.22820941370083458,0.2488967255587843,T_truncatus,3491,PMC_6_A79,T_truncatus
0.19144187254518308,0.10169749569411231,0.021738612032148667,0.1619595373499535,0.04605634311898358,0.22820941370083458,0.2488967255587843,T_truncatus,3492,PMC_6_A79,T_truncatus
0.19144187254518308,0.10169749569411231,0.021738612032148667,0.1619595373499535,0.04605634311898358,0.22820941370083458,0.2488967255587843,T_truncatus,3493,PMC_6_A79,T_truncatus
0.19144187254518308,0.10169749569411231,0.021738612032148667,0.1619595373499535,0.04605634311898358,0.22820941370083458,0.2488967255587843,Delphinus,3494,PMC_6_A79,T_truncatus
0.19144187254518308,0.10169749569411231,0.021738612032148667,0.1619595373499535,0.04605634311898358,0.22820941370083458,0.2488967255587843,T_truncatus,3495,PMC_6_A79,T_truncatus
0.1917292004577375,0.09642907725443446,0.15650306722322418,0.13924574683307409,0.11920362123257504,0.07482169725277452,0.22206758974618018,Delphinus,3496,PMC_7_A07,T_truncatus
0.1917292004577375,0.09642907725443446,0.15650306722322418,0.13924574683307409,0.11920362123257504,0.07482169725277452,0.22206758974618018,T_truncatus,3497,PMC_7_A07,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3498,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3499,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3500,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3501,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3502,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3503,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3504,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3505,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3506,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3507,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3508,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3509,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3510,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3511,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3512,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3513,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3514,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3515,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,Delphinus,3516,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3517,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,Delphinus,3518,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3519,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3520,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3521,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3522,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3523,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3524,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3525,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3526,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3527,PMC_7_A66,T_truncatus
0.03544687158396813,0.011537218104001242,0.738435606736716,0.014083665778514016,0.03231930346037654,0.07168837293949273,0.09648896139693135,S_bredanensis,3528,PMC_7_A66,T_truncatus
0.18947164783693676,0.17071496982850518,0.04591898129771059,0.13218408283747637,0.14386928620639686,0.09331338229556087,0.22452764969741335,S_clymene,3529,PMC_7_A74,T_truncatus
0.18947164783693676,0.17071496982850518,0.04591898129771059,0.13218408283747637,0.14386928620639686,0.09331338229556087,0.22452764969741335,T_truncatus,3530,PMC_7_A74,T_truncatus
0.18947164783693676,0.17071496982850518,0.04591898129771059,0.13218408283747637,0.14386928620639686,0.09331338229556087,0.22452764969741335,S_attenuata,3531,PMC_7_A74,T_truncatus
0.18947164783693676,0.17071496982850518,0.04591898129771059,0.13218408283747637,0.14386928620639686,0.09331338229556087,0.22452764969741335,Delphinus,3532,PMC_7_A74,T_truncatus
0.18947164783693676,0.17071496982850518,0.04591898129771059,0.13218408283747637,0.14386928620639686,0.09331338229556087,0.22452764969741335,S_frontalis,3533,PMC_7_A74,T_truncatus
0.18947164783693676,0.17071496982850518,0.04591898129771059,0.13218408283747637,0.14386928620639686,0.09331338229556087,0.22452764969741335,T_truncatus,3534,PMC_7_A74,T_truncatus
0.18947164783693676,0.17071496982850518,0.04591898129771059,0.13218408283747637,0.14386928620639686,0.09331338229556087,0.22452764969741335,T_truncatus,3535,PMC_7_A74,T_truncatus
0.18947164783693676,0.17071496982850518,0.04591898129771059,0.13218408283747637,0.14386928620639686,0.09331338229556087,0.22452764969741335,T_truncatus,3536,PMC_7_A74,T_truncatus
0.18947164783693676,0.17071496982850518,0.04591898129771059,0.13218408283747637,0.14386928620639686,0.09331338229556087,0.22452764969741335,T_truncatus,3537,PMC_7_A74,T_truncatus
0.18947164783693676,0.17071496982850518,0.04591898129771059,0.13218408283747637,0.14386928620639686,0.09331338229556087,0.22452764969741335,T_truncatus,3538,PMC_7_A74,T_truncatus
0.18947164783693676,0.17071496982850518,0.04591898129771059,0.13218408283747637,0.14386928620639686,0.09331338229556087,0.22452764969741335,Delphinus,3539,PMC_7_A74,T_truncatus
0.18947164783693676,0.17071496982850518,0.04591898129771059,0.13218408283747637,0.14386928620639686,0.09331338229556087,0.22452764969741335,Delphinus,3540,PMC_7_A74,T_truncatus
0.22394044719928208,0.18655503836240833,0.13875149927477526,0.0662062094384412,0.13050021702244405,0.10179841464650732,0.15224817405614172,S_attenuata,3541,PMC_8_A21,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,S_frontalis,3542,PMC_8_A43,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,S_frontalis,3543,PMC_8_A43,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,S_longirostris,3544,PMC_8_A43,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,Delphinus,3545,PMC_8_A43,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,Delphinus,3546,PMC_8_A43,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,S_frontalis,3547,PMC_8_A43,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,Delphinus,3548,PMC_8_A43,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,Delphinus,3549,PMC_8_A43,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,S_frontalis,3550,PMC_8_A43,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,S_frontalis,3551,PMC_8_A43,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,S_frontalis,3552,PMC_8_A43,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,S_longirostris,3553,PMC_8_A43,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,S_bredanensis,3554,PMC_8_A43,T_truncatus
0.16602399917063876,0.166766632055544,0.07716218592180266,0.09089273784567155,0.19489359215556867,0.12403912004061857,0.18022173281015577,S_longirostris,3555,PMC_8_A43,T_truncatus
0.21250553669243125,0.16357716345606704,0.1089748215072142,0.05273794694546241,0.2888249327015832,0.08289830622886521,0.09048129246837668,S_frontalis,3556,PMC_8_A53,T_truncatus
0.21250553669243125,0.16357716345606704,0.1089748215072142,0.05273794694546241,0.2888249327015832,0.08289830622886521,0.09048129246837668,S_frontalis,3557,PMC_8_A53,T_truncatus
0.21250553669243125,0.16357716345606704,0.1089748215072142,0.05273794694546241,0.2888249327015832,0.08289830622886521,0.09048129246837668,S_bredanensis,3558,PMC_8_A53,T_truncatus
0.21250553669243125,0.16357716345606704,0.1089748215072142,0.05273794694546241,0.2888249327015832,0.08289830622886521,0.09048129246837668,Delphinus,3559,PMC_8_A53,T_truncatus
0.21250553669243125,0.16357716345606704,0.1089748215072142,0.05273794694546241,0.2888249327015832,0.08289830622886521,0.09048129246837668,Delphinus,3560,PMC_8_A53,T_truncatus
0.21250553669243125,0.16357716345606704,0.1089748215072142,0.05273794694546241,0.2888249327015832,0.08289830622886521,0.09048129246837668,S_frontalis,3561,PMC_8_A53,T_truncatus
0.21250553669243125,0.16357716345606704,0.1089748215072142,0.05273794694546241,0.2888249327015832,0.08289830622886521,0.09048129246837668,S_frontalis,3562,PMC_8_A53,T_truncatus
0.21250553669243125,0.16357716345606704,0.1089748215072142,0.05273794694546241,0.2888249327015832,0.08289830622886521,0.09048129246837668,S_frontalis,3563,PMC_8_A53,T_truncatus
0.21250553669243125,0.16357716345606704,0.1089748215072142,0.05273794694546241,0.2888249327015832,0.08289830622886521,0.09048129246837668,S_attenuata,3564,PMC_8_A53,T_truncatus
0.21250553669243125,0.16357716345606704,0.1089748215072142,0.05273794694546241,0.2888249327015832,0.08289830622886521,0.09048129246837668,Delphinus,3565,PMC_8_A53,T_truncatus
0.21250553669243125,0.16357716345606704,0.1089748215072142,0.05273794694546241,0.2888249327015832,0.08289830622886521,0.09048129246837668,S_frontalis,3566,PMC_8_A53,T_truncatus
0.21250553669243125,0.16357716345606704,0.1089748215072142,0.05273794694546241,0.2888249327015832,0.08289830622886521,0.09048129246837668,S_frontalis,3567,PMC_8_A53,T_truncatus
0.054734943844809834,0.2866073265907549,0.003610508760987799,0.10025042360130916,0.17305810427553198,0.24478007845076735,0.136958614475839,S_longirostris,3568,PMC_8_A5,T_truncatus
0.054734943844809834,0.2866073265907549,0.003610508760987799,0.10025042360130916,0.17305810427553198,0.24478007845076735,0.136958614475839,S_attenuata,3569,PMC_8_A5,T_truncatus
0.18066780722050704,0.14375579968381236,0.03170167249453189,0.2201255995577661,0.10528461201481351,0.07088753478108387,0.2475769742474852,S_clymene,3570,PMC_8_A96,T_truncatus
0.18066780722050704,0.14375579968381236,0.03170167249453189,0.2201255995577661,0.10528461201481351,0.07088753478108387,0.2475769742474852,Delphinus,3571,PMC_8_A96,T_truncatus
0.18066780722050704,0.14375579968381236,0.03170167249453189,0.2201255995577661,0.10528461201481351,0.07088753478108387,0.2475769742474852,T_truncatus,3572,PMC_8_A96,T_truncatus
0.18066780722050704,0.14375579968381236,0.03170167249453189,0.2201255995577661,0.10528461201481351,0.07088753478108387,0.2475769742474852,T_truncatus,3573,PMC_8_A96,T_truncatus
0.18066780722050704,0.14375579968381236,0.03170167249453189,0.2201255995577661,0.10528461201481351,0.07088753478108387,0.2475769742474852,S_clymene,3574,PMC_8_A96,T_truncatus
0.18066780722050704,0.14375579968381236,0.03170167249453189,0.2201255995577661,0.10528461201481351,0.07088753478108387,0.2475769742474852,S_clymene,3575,PMC_8_A96,T_truncatus
0.18066780722050704,0.14375579968381236,0.03170167249453189,0.2201255995577661,0.10528461201481351,0.07088753478108387,0.2475769742474852,T_truncatus,3576,PMC_8_A96,T_truncatus
0.18066780722050704,0.14375579968381236,0.03170167249453189,0.2201255995577661,0.10528461201481351,0.07088753478108387,0.2475769742474852,S_clymene,3577,PMC_8_A96,T_truncatus
0.18066780722050704,0.14375579968381236,0.03170167249453189,0.2201255995577661,0.10528461201481351,0.07088753478108387,0.2475769742474852,S_clymene,3578,PMC_8_A96,T_truncatus
0.18066780722050704,0.14375579968381236,0.03170167249453189,0.2201255995577661,0.10528461201481351,0.07088753478108387,0.2475769742474852,T_truncatus,3579,PMC_8_A96,T_truncatus
0.18066780722050704,0.14375579968381236,0.03170167249453189,0.2201255995577661,0.10528461201481351,0.07088753478108387,0.2475769742474852,S_attenuata,3580,PMC_8_A96,T_truncatus
0.18066780722050704,0.14375579968381236,0.03170167249453189,0.2201255995577661,0.10528461201481351,0.07088753478108387,0.2475769742474852,Delphinus,3581,PMC_8_A96,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_bredanensis,3582,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_bredanensis,3583,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_frontalis,3584,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_clymene,3585,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_clymene,3586,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_longirostris,3587,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_clymene,3588,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_attenuata,3589,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,T_truncatus,3590,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,T_truncatus,3591,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,T_truncatus,3592,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,T_truncatus,3593,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_clymene,3594,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_frontalis,3595,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_frontalis,3596,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_attenuata,3597,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_frontalis,3598,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_frontalis,3599,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_bredanensis,3600,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_attenuata,3601,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,T_truncatus,3602,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_frontalis,3603,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,S_attenuata,3604,PMC_9_A19,T_truncatus
0.07550982726440618,0.17979410100988,0.12805212909185065,0.16424833464555613,0.12406734390474324,0.11643338669726948,0.2118948773862943,T_truncatus,3605,PMC_9_A19,T_truncatus
0.14500672213312718,0.1524941899635746,0.04141271053529515,0.17744181257597147,0.17946435070503133,0.1604709057157586,0.14370930837124174,S_attenuata,3606,PMC_9_A98,T_truncatus
0.14500672213312718,0.1524941899635746,0.04141271053529515,0.17744181257597147,0.17946435070503133,0.1604709057157586,0.14370930837124174,S_longirostris,3607,PMC_9_A98,T_truncatus
0.14500672213312718,0.1524941899635746,0.04141271053529515,0.17744181257597147,0.17946435070503133,0.1604709057157586,0.14370930837124174,S_longirostris,3608,PMC_9_A98,T_truncatus
0.14500672213312718,0.1524941899635746,0.04141271053529515,0.17744181257597147,0.17946435070503133,0.1604709057157586,0.14370930837124174,S_frontalis,3609,PMC_9_A98,T_truncatus
0.14500672213312718,0.1524941899635746,0.04141271053529515,0.17744181257597147,0.17946435070503133,0.1604709057157586,0.14370930837124174,S_longirostris,3610,PMC_9_A98,T_truncatus
0.14500672213312718,0.1524941899635746,0.04141271053529515,0.17744181257597147,0.17946435070503133,0.1604709057157586,0.14370930837124174,Delphinus,3611,PMC_9_A98,T_truncatus
0.14500672213312718,0.1524941899635746,0.04141271053529515,0.17744181257597147,0.17946435070503133,0.1604709057157586,0.14370930837124174,S_clymene,3612,PMC_9_A98,T_truncatus
0.14500672213312718,0.1524941899635746,0.04141271053529515,0.17744181257597147,0.17946435070503133,0.1604709057157586,0.14370930837124174,Delphinus,3613,PMC_9_A98,T_truncatus
0.14500672213312718,0.1524941899635746,0.04141271053529515,0.17744181257597147,0.17946435070503133,0.1604709057157586,0.14370930837124174,S_frontalis,3614,PMC_9_A98,T_truncatus
0.14500672213312718,0.1524941899635746,0.04141271053529515,0.17744181257597147,0.17946435070503133,0.1604709057157586,0.14370930837124174,S_frontalis,3615,PMC_9_A98,T_truncatus
0.14500672213312718,0.1524941899635746,0.04141271053529515,0.17744181257597147,0.17946435070503133,0.1604709057157586,0.14370930837124174,Delphinus,3616,PMC_9_A98,T_truncatus
0.14500672213312718,0.1524941899635746,0.04141271053529515,0.17744181257597147,0.17946435070503133,0.1604709057157586,0.14370930837124174,S_clymene,3617,PMC_9_A98,T_truncatus
0.14500672213312718,0.1524941899635746,0.04141271053529515,0.17744181257597147,0.17946435070503133,0.1604709057157586,0.14370930837124174,S_clymene,3618,PMC_9_A98,T_truncatus
