Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,Delphinus,2895,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_bredanensis,2896,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_frontalis,2897,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_clymene,2898,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_frontalis,2899,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_bredanensis,2900,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,T_truncatus,2901,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_longirostris,2902,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_frontalis,2903,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,Delphinus,4308,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,Delphinus,4309,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_bredanensis,4310,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,Delphinus,4311,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_clymene,4312,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_clymene,4313,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_longirostris,4314,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_frontalis,4315,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_attenuata,4316,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_frontalis,4317,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,Delphinus,4318,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_longirostris,4319,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_longirostris,4320,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_longirostris,4321,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_frontalis,4322,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_attenuata,4323,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_longirostris,4324,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_longirostris,4325,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,T_truncatus,4326,PMC_2_A44,S_longirostris
0.19967999999999997,0.10272000000000002,0.06286,0.11954,0.12725999999999998,0.27680000000000005,0.11114000000000003,S_frontalis,4327,PMC_2_A44,S_longirostris
0.1584,0.13999999999999999,0.0172,0.1238,0.052000000000000005,0.43360000000000004,0.075,S_longirostris,2904,PMC_3_A101,S_longirostris
0.1584,0.13999999999999999,0.0172,0.1238,0.052000000000000005,0.43360000000000004,0.075,S_longirostris,2905,PMC_3_A101,S_longirostris
0.1584,0.13999999999999999,0.0172,0.1238,0.052000000000000005,0.43360000000000004,0.075,S_longirostris,2906,PMC_3_A101,S_longirostris
0.1584,0.13999999999999999,0.0172,0.1238,0.052000000000000005,0.43360000000000004,0.075,S_longirostris,2907,PMC_3_A101,S_longirostris
0.1584,0.13999999999999999,0.0172,0.1238,0.052000000000000005,0.43360000000000004,0.075,Delphinus,2908,PMC_3_A101,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2909,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2910,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2911,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2912,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_clymene,2913,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2914,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2915,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2916,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,T_truncatus,2917,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_clymene,2918,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_clymene,2919,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,T_truncatus,2920,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_attenuata,2921,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,Delphinus,2922,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2923,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_frontalis,2924,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,Delphinus,2925,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2926,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2927,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2928,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,Delphinus,2929,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2930,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,Delphinus,2931,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2932,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_clymene,2933,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,Delphinus,2934,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2935,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,Delphinus,2936,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,S_longirostris,2937,PMC_3_A131,S_longirostris
0.16083333333333333,0.14183333333333337,0.017066666666666667,0.14146666666666668,0.07599999999999998,0.3108666666666666,0.15193333333333334,T_truncatus,2938,PMC_3_A131,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_frontalis,2939,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2940,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2941,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2942,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_attenuata,2943,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2944,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,T_truncatus,2945,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_attenuata,2946,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_clymene,2947,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_attenuata,2948,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2949,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_bredanensis,2950,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2951,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,Delphinus,2952,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_attenuata,2953,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2954,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2955,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_attenuata,2956,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2957,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2958,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2959,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,T_truncatus,2960,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2961,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_attenuata,2962,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2963,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,T_truncatus,2964,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2965,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2966,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2967,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,2968,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,4328,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_clymene,4329,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,4330,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,4331,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,4332,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_clymene,4333,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_attenuata,4334,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,4335,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,4336,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,4337,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,4338,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,4339,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,T_truncatus,4340,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,4341,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,4342,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,4343,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,Delphinus,4344,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_longirostris,4345,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_attenuata,4346,PMC_5_A23,S_longirostris
0.10553999999999998,0.1904,0.0426,0.10194,0.06766,0.36327999999999994,0.12858,S_attenuata,4347,PMC_5_A23,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_clymene,2969,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,Delphinus,2970,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,Delphinus,2971,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2972,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2973,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2974,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2975,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_attenuata,2976,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2977,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2978,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2979,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_clymene,2980,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_clymene,2981,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2982,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2983,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2984,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,Delphinus,2985,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,Delphinus,2986,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,T_truncatus,2987,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2988,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2989,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2990,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2991,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2992,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2993,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2994,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2995,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_attenuata,2996,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2997,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,2998,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4348,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4349,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,T_truncatus,4350,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4351,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4352,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4353,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4354,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4355,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4356,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4357,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4358,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4359,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_clymene,4360,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4361,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4362,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4363,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4364,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4365,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4366,PMC_6_A65,S_longirostris
0.1139,0.12162,0.0142,0.10486,0.06972,0.41326,0.16244,S_longirostris,4367,PMC_6_A65,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_longirostris,2999,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,Delphinus,3000,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,Delphinus,3001,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,Delphinus,3002,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_frontalis,3003,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_frontalis,3004,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_clymene,3005,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_longirostris,3006,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_longirostris,3007,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_longirostris,3008,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,Delphinus,3009,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,Delphinus,3010,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_clymene,3011,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_longirostris,3012,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_clymene,3013,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_longirostris,3014,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,T_truncatus,3015,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,T_truncatus,3016,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_attenuata,3017,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_longirostris,3018,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_attenuata,3019,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,Delphinus,3020,PMC_6_A93,S_longirostris
